random_feature_seed,target,factorized_rmse_sd,random_rmse_sd
20262117,glutamine,0.9064265172164319,0.9832449736194266
20262117,glycine,0.8624904633292684,1.0855651309942327
20262117,guanosine,1.033558682725826,1.0107793703919867
20262117,histidine,0.7136787090062614,0.9261513731974904
20262117,homocysteine,0.956350790913485,1.0481023329484138
20262117,hypoxanthine,0.8470824685430809,0.9934440276946801
20262117,inosine,0.8068556540784153,0.9717685441132385
20262117,inositol,1.008302303312148,1.0326093411770125
20262117,isocitrate,0.40732445498343883,0.8163134126231439
20262117,isoleucine,1.0062734133522653,0.9100144081153707
20262117,kynurenine,1.0174244195140472,1.0346358031190754
20262117,leucine,0.5534221410894757,0.8375706577543865
20262117,lysine,0.9830325446951925,0.967309196060668
20262117,malate,0.7856618290608256,0.8472541890898903
20262117,methionine,0.8586685361384793,0.8338569215924142
20262117,ornithine,0.7571920680559053,0.8573818170945969
20262117,oxalate,0.9109022015137858,0.9720873147082058
20262117,phenylalanine,0.37842429338031375,1.0447481589225327
20262117,proline,0.9317872828995192,0.8969132039320632
20262117,putrescine,0.9769862028737001,0.9946876453815636
20262117,sarcosine,1.0032100497967666,1.0859818666315744
20262117,serine,0.8815704710270653,0.9671978137550756
20262117,taurine,0.9839544838503621,0.9911182841810243
20262117,taurocholate,0.9670539294603316,0.9647679639192522
20262117,thymidine,0.854904922393935,0.9623416701312293
20262117,thymine,0.9594117102781149,1.0582196720352754
20262117,thyroxine,1.0152246769454036,0.947363194121511
20262117,trimethylamine-N-oxide,0.8193859282895232,0.8513056585596831
20262117,tyrosine,0.3524381092087129,0.4846532767242648
20262117,uracil,0.7495122049675836,0.8460290282843645
20262117,urate,0.7664925608217266,0.9382565038690291
20262117,uridine,0.6614090215543147,1.109563389049765
20262117,valine,1.0179836442221435,0.9186533911668978
20262117,xanthine,0.6550539275038055,0.7660579903540068
20262117,xanthosine,0.6816794204503376,0.9241992899063803
20262118,AMP,0.41113214601127596,0.8143178678938565
20262118,CMP,0.5205147331591305,0.8516903269101879
20262118,GMP,0.4894928717251097,0.7510910891632242
20262118,NAD,0.6248033627337262,0.7013182153138462
20262118,NADP,0.8868452877469701,0.9282612443508786
20262118,UMP,0.35845537965257557,0.8486139479005508
20262118,acetylcholine,0.9775188652664414,0.9863286133138487
20262118,aconitate,0.4796825135815324,0.9443418499757148
20262118,adenine,0.9790126793445546,0.9915526692142279
20262118,adenosine,0.9483630443459022,1.0668410598566673
20262118,alanine,0.8673787412449926,0.9503385413752097
20262118,arginine,0.6859994500938009,0.8882322722120127
20262118,asparagine,0.9812737517492665,1.1227758519142688
20262118,aspartate,0.9976461590619886,1.0430091167493045
20262118,beta-alanine,0.938427672793752,0.9510325337135292
20262118,betaine,0.7952668947731993,0.8970183452335397
20262118,cAMP,0.9397117836257589,0.9958689522638802
20262118,carnosine,0.6521003248113376,0.9433525238783508
20262118,choline,0.9787329989557204,1.021385590958519
20262118,citrate,0.41528209251425857,0.899468893598697
20262118,citrulline,0.7915217668991016,0.8233105731341894
20262118,cytidine,0.7090002974967359,0.9460674246104762
20262118,dimethylglycine,0.6463689322123545,0.783777845995988
20262118,glucuronate,0.8616491076000341,0.8441505079205186
20262118,glutamate,0.7995373683935736,1.0489054241429498
20262118,glutamine,0.9064265172164319,0.9540729007578467
20262118,glycine,0.8624904633292684,1.0694719900173792
20262118,guanosine,1.033558682725826,1.106191530106828
20262118,histidine,0.7136787090062614,0.6025650115340302
20262118,homocysteine,0.956350790913485,1.0105541581027526
20262118,hypoxanthine,0.8470824685430809,0.9522101359450986
20262118,inosine,0.8068556540784153,0.963313224332636
20262118,inositol,1.008302303312148,1.0000316582457653
20262118,isocitrate,0.40732445498343883,0.9234602012538251
20262118,isoleucine,1.0062734133522653,1.005063099266904
20262118,kynurenine,1.0174244195140472,1.025415510842633
20262118,leucine,0.5534221410894757,0.9681099496029432
20262118,lysine,0.9830325446951925,0.7942198772553639
20262118,malate,0.7856618290608256,0.9235246288248664
20262118,methionine,0.8586685361384793,0.8057406736700697
20262118,ornithine,0.7571920680559053,0.968631004803474
20262118,oxalate,0.9109022015137858,0.9083490347607596
20262118,phenylalanine,0.37842429338031375,1.05789890173956
20262118,proline,0.9317872828995192,0.8914824216978511
20262118,putrescine,0.9769862028737001,1.0008742967963482
20262118,sarcosine,1.0032100497967666,0.8566083256029349
20262118,serine,0.8815704710270653,0.9245061447680943
20262118,taurine,0.9839544838503621,1.028074924268902
20262118,taurocholate,0.9670539294603316,0.948282915512466
20262118,thymidine,0.854904922393935,0.9831373053420012
20262118,thymine,0.9594117102781149,1.0463277460999212
20262118,thyroxine,1.0152246769454036,0.9829169691564498
20262118,trimethylamine-N-oxide,0.8193859282895232,0.8437414994441614
20262118,tyrosine,0.3524381092087129,0.9616154604397366
20262118,uracil,0.7495122049675836,0.8248337816507838
20262118,urate,0.7664925608217266,0.9049497416153489
20262118,uridine,0.6614090215543147,0.9751832694990881
20262118,valine,1.0179836442221435,0.9250256137774732
20262118,xanthine,0.6550539275038055,0.9262862064152139
20262118,xanthosine,0.6816794204503376,0.8026634320823764
20262119,AMP,0.41113214601127596,0.748824870136824
20262119,CMP,0.5205147331591305,0.8798989582890439
20262119,GMP,0.4894928717251097,0.7594991715997784
20262119,NAD,0.6248033627337262,0.8519729600653052
20262119,NADP,0.8868452877469701,1.07474493900589
20262119,UMP,0.35845537965257557,0.8519549702424949
20262119,acetylcholine,0.9775188652664414,0.9815970630492601
20262119,aconitate,0.4796825135815324,0.9788989742858675
20262119,adenine,0.9790126793445546,0.9875261641811619
20262119,adenosine,0.9483630443459022,1.0747991788425693
20262119,alanine,0.8673787412449926,0.8670348500294619
20262119,arginine,0.6859994500938009,0.8751381031371732
20262119,asparagine,0.9812737517492665,1.1300225250937073
20262119,aspartate,0.9976461590619886,1.0061746312713713
20262119,beta-alanine,0.938427672793752,0.9636929812625666
20262119,betaine,0.7952668947731993,0.8761583259846794
20262119,cAMP,0.9397117836257589,1.012006446118371
20262119,carnosine,0.6521003248113376,0.97712917523901
20262119,choline,0.9787329989557204,1.0309359649916843
20262119,citrate,0.41528209251425857,0.7794153102846036
20262119,citrulline,0.7915217668991016,0.7277857017877891
20262119,cytidine,0.7090002974967359,0.9731730669962751
20262119,dimethylglycine,0.6463689322123545,0.734218275871368
20262119,glucuronate,0.8616491076000341,0.8469780301438349
20262119,glutamate,0.7995373683935736,0.9347718159093024
20262119,glutamine,0.9064265172164319,0.9868011142417427
20262119,glycine,0.8624904633292684,1.1778698631055573
20262119,guanosine,1.033558682725826,1.0181324969637904
20262119,histidine,0.7136787090062614,0.6448727495856743
20262119,homocysteine,0.956350790913485,0.980713038400358
20262119,hypoxanthine,0.8470824685430809,1.002511841426453
20262119,inosine,0.8068556540784153,0.9603156204068215
20262119,inositol,1.008302303312148,1.0077662910890792
20262119,isocitrate,0.40732445498343883,0.9080837967356996
20262119,isoleucine,1.0062734133522653,0.9015845261578569
20262119,kynurenine,1.0174244195140472,1.0265011931790493
20262119,leucine,0.5534221410894757,0.8219198113626538
20262119,lysine,0.9830325446951925,1.0125384542819251
20262119,malate,0.7856618290608256,0.8627823401103679
20262119,methionine,0.8586685361384793,0.784556540493502
20262119,ornithine,0.7571920680559053,0.9177276963284831
20262119,oxalate,0.9109022015137858,0.968956884258199
20262119,phenylalanine,0.37842429338031375,1.0235051800731787
20262119,proline,0.9317872828995192,0.9148461828216009
20262119,putrescine,0.9769862028737001,0.9996857321299544
20262119,sarcosine,1.0032100497967666,1.0036289636217064
20262119,serine,0.8815704710270653,0.9086992367085954
20262119,taurine,0.9839544838503621,0.993729277876967
20262119,taurocholate,0.9670539294603316,0.948451719258428
20262119,thymidine,0.854904922393935,0.9943944398209923
20262119,thymine,0.9594117102781149,1.0273745498469389
20262119,thyroxine,1.0152246769454036,0.7707320045029795
20262119,trimethylamine-N-oxide,0.8193859282895232,0.846426444306778
20262119,tyrosine,0.3524381092087129,0.8923307061708177
20262119,uracil,0.7495122049675836,0.9717968466987315
20262119,urate,0.7664925608217266,0.9006561223663467
20262119,uridine,0.6614090215543147,1.0371076921900217
20262119,valine,1.0179836442221435,1.0019083808086982
20262119,xanthine,0.6550539275038055,0.7466644246039263
20262119,xanthosine,0.6816794204503376,0.9026495130864862
