random_feature_seed,target,factorized_rmse_sd,random_rmse_sd
20262017,glutamine,0.9064265172164319,0.9637180355740688
20262017,glycine,0.8624904633292684,1.1509715439643882
20262017,guanosine,1.033558682725826,1.015051490463331
20262017,histidine,0.7136787090062614,0.8078857518932526
20262017,homocysteine,0.956350790913485,0.9725507563322076
20262017,hypoxanthine,0.8470824685430809,0.9768365822457108
20262017,inosine,0.8068556540784153,0.9848259283854534
20262017,inositol,1.008302303312148,1.00842259259008
20262017,isocitrate,0.40732445498343883,0.9430421739967548
20262017,isoleucine,1.0062734133522653,1.0185476700303286
20262017,kynurenine,1.0174244195140472,1.0165257423360485
20262017,leucine,0.5534221410894757,1.1304877053263185
20262017,lysine,0.9830325446951925,0.9076132825143355
20262017,malate,0.7856618290608256,0.9183821124883739
20262017,methionine,0.8586685361384793,0.8134145920078711
20262017,ornithine,0.7571920680559053,0.975275677539374
20262017,oxalate,0.9109022015137858,0.9966067111563209
20262017,phenylalanine,0.37842429338031375,0.38864983726186886
20262017,proline,0.9317872828995192,1.0605952035819035
20262017,putrescine,0.9769862028737001,1.0007266111251816
20262017,sarcosine,1.0032100497967666,0.9842937961080729
20262017,serine,0.8815704710270653,0.9836607644809089
20262017,taurine,0.9839544838503621,1.0514742373673318
20262017,taurocholate,0.9670539294603316,0.9713849660850994
20262017,thymidine,0.854904922393935,0.9883210860301204
20262017,thymine,0.9594117102781149,1.1050502243804434
20262017,thyroxine,1.0152246769454036,0.9677964111347022
20262017,trimethylamine-N-oxide,0.8193859282895232,0.7949606702838987
20262017,tyrosine,0.3524381092087129,0.9880066738046277
20262017,uracil,0.7495122049675836,0.900288706358746
20262017,urate,0.7664925608217266,0.7489640270034791
20262017,uridine,0.6614090215543147,1.0335923314665652
20262017,valine,1.0179836442221435,1.0181364510094204
20262017,xanthine,0.6550539275038055,0.9512208634955968
20262017,xanthosine,0.6816794204503376,0.8797851962566754
20262018,AMP,0.41113214601127596,0.7329761523989478
20262018,CMP,0.5205147331591305,0.8235299681124068
20262018,GMP,0.4894928717251097,0.8975687797541525
20262018,NAD,0.6248033627337262,0.8307040683117579
20262018,NADP,0.8868452877469701,1.043019911417559
20262018,UMP,0.35845537965257557,1.10828357148097
20262018,acetylcholine,0.9775188652664414,0.9695676837818238
20262018,aconitate,0.4796825135815324,0.9851429716584547
20262018,adenine,0.9790126793445546,1.0165502622806832
20262018,adenosine,0.9483630443459022,1.0506011543768894
20262018,alanine,0.8673787412449926,0.9562692662760379
20262018,arginine,0.6859994500938009,0.7755927972506116
20262018,asparagine,0.9812737517492665,1.1175642271771202
20262018,aspartate,0.9976461590619886,1.0044878072424952
20262018,beta-alanine,0.938427672793752,0.9613753662372715
20262018,betaine,0.7952668947731993,0.9095485397316634
20262018,cAMP,0.9397117836257589,1.1001178387778634
20262018,carnosine,0.6521003248113376,0.783811767295299
20262018,choline,0.9787329989557204,1.0257819483105342
20262018,citrate,0.41528209251425857,0.9322532068811088
20262018,citrulline,0.7915217668991016,0.8296130691536512
20262018,cytidine,0.7090002974967359,0.9659254734503192
20262018,dimethylglycine,0.6463689322123545,0.7617939189081895
20262018,glucuronate,0.8616491076000341,0.8806306143739129
20262018,glutamate,0.7995373683935736,0.8647690288663706
20262018,glutamine,0.9064265172164319,0.9965751695327212
20262018,glycine,0.8624904633292684,1.082203807724629
20262018,guanosine,1.033558682725826,1.0727017863631694
20262018,histidine,0.7136787090062614,0.835956510213158
20262018,homocysteine,0.956350790913485,0.9812946341564954
20262018,hypoxanthine,0.8470824685430809,1.0246151799064005
20262018,inosine,0.8068556540784153,0.9692402604638307
20262018,inositol,1.008302303312148,0.9841305995119667
20262018,isocitrate,0.40732445498343883,0.9253805690622693
20262018,isoleucine,1.0062734133522653,0.4084673891523152
20262018,kynurenine,1.0174244195140472,1.011300422258841
20262018,leucine,0.5534221410894757,0.4490327878964104
20262018,lysine,0.9830325446951925,0.8777717000264452
20262018,malate,0.7856618290608256,0.9228273224879772
20262018,methionine,0.8586685361384793,0.7882400953865026
20262018,ornithine,0.7571920680559053,0.7003872281528922
20262018,oxalate,0.9109022015137858,0.9248717340985656
20262018,phenylalanine,0.37842429338031375,1.0356925073347503
20262018,proline,0.9317872828995192,1.076842380022308
20262018,putrescine,0.9769862028737001,1.0073028168356781
20262018,sarcosine,1.0032100497967666,1.009686197601526
20262018,serine,0.8815704710270653,0.9744859367976995
20262018,taurine,0.9839544838503621,1.0473478186505716
20262018,taurocholate,0.9670539294603316,0.9637408051816181
20262018,thymidine,0.854904922393935,0.9827726737916536
20262018,thymine,0.9594117102781149,1.0462552193938477
20262018,thyroxine,1.0152246769454036,0.7509694724756741
20262018,trimethylamine-N-oxide,0.8193859282895232,0.8764983504264037
20262018,tyrosine,0.3524381092087129,0.8665694711111556
20262018,uracil,0.7495122049675836,0.7866572389730119
20262018,urate,0.7664925608217266,1.080584520615878
20262018,uridine,0.6614090215543147,1.0056004078623586
20262018,valine,1.0179836442221435,1.007830502466324
20262018,xanthine,0.6550539275038055,0.755579387699736
20262018,xanthosine,0.6816794204503376,0.930282088845418
20262019,AMP,0.41113214601127596,0.9005750971777639
20262019,CMP,0.5205147331591305,0.8383545578755262
20262019,GMP,0.4894928717251097,0.9114773701698642
20262019,NAD,0.6248033627337262,0.8187897847331536
20262019,NADP,0.8868452877469701,0.9340415122726117
20262019,UMP,0.35845537965257557,0.9147317422213461
20262019,acetylcholine,0.9775188652664414,0.9836294192057888
20262019,aconitate,0.4796825135815324,0.9017166018554852
20262019,adenine,0.9790126793445546,0.9830350530532914
20262019,adenosine,0.9483630443459022,1.1847649587137004
20262019,alanine,0.8673787412449926,0.9838461585119075
20262019,arginine,0.6859994500938009,1.438273969420536
20262019,asparagine,0.9812737517492665,1.1055502088460478
20262019,aspartate,0.9976461590619886,1.0407663007678176
20262019,beta-alanine,0.938427672793752,0.9737426521562182
20262019,betaine,0.7952668947731993,0.8583526844605965
20262019,cAMP,0.9397117836257589,1.0853523068026858
20262019,carnosine,0.6521003248113376,0.9054769293352198
20262019,choline,0.9787329989557204,1.050592545250941
20262019,citrate,0.41528209251425857,0.8859641835083555
20262019,citrulline,0.7915217668991016,0.7525488559582999
20262019,cytidine,0.7090002974967359,0.9684266203148215
20262019,dimethylglycine,0.6463689322123545,0.7954661621668516
20262019,glucuronate,0.8616491076000341,0.8495813463340178
20262019,glutamate,0.7995373683935736,0.9230486143650023
20262019,glutamine,0.9064265172164319,1.0057213665065032
20262019,glycine,0.8624904633292684,1.1454229945846786
20262019,guanosine,1.033558682725826,1.037239127419754
20262019,histidine,0.7136787090062614,0.8597937132803906
20262019,homocysteine,0.956350790913485,0.9934405795065114
20262019,hypoxanthine,0.8470824685430809,0.9881282652658074
20262019,inosine,0.8068556540784153,0.8850252567198292
20262019,inositol,1.008302303312148,1.0029652333833359
20262019,isocitrate,0.40732445498343883,0.9397533261267383
20262019,isoleucine,1.0062734133522653,0.9887131155676495
20262019,kynurenine,1.0174244195140472,1.0251082796213662
20262019,leucine,0.5534221410894757,0.6601428796189859
20262019,lysine,0.9830325446951925,0.9787756349980784
20262019,malate,0.7856618290608256,0.913465895325462
20262019,methionine,0.8586685361384793,0.7316225413807742
20262019,ornithine,0.7571920680559053,0.810596253452195
20262019,oxalate,0.9109022015137858,0.9183577937881598
20262019,phenylalanine,0.37842429338031375,0.7079769454743112
20262019,proline,0.9317872828995192,1.064962416991166
20262019,putrescine,0.9769862028737001,0.9749942655844758
20262019,sarcosine,1.0032100497967666,1.0351846233093693
20262019,serine,0.8815704710270653,0.9006713194281969
20262019,taurine,0.9839544838503621,1.0103035823177926
20262019,taurocholate,0.9670539294603316,0.9664738827795877
20262019,thymidine,0.854904922393935,0.9992813311647485
20262019,thymine,0.9594117102781149,0.9333740913482388
20262019,thyroxine,1.0152246769454036,0.9776154828217273
20262019,trimethylamine-N-oxide,0.8193859282895232,0.8733980859018793
20262019,tyrosine,0.3524381092087129,0.8551579820692864
20262019,uracil,0.7495122049675836,0.9628086123677777
20262019,urate,0.7664925608217266,0.8694252413276284
20262019,uridine,0.6614090215543147,0.9469342069443818
20262019,valine,1.0179836442221435,0.6183329176991528
20262019,xanthine,0.6550539275038055,0.9726647140015255
20262019,xanthosine,0.6816794204503376,0.910401760528764
