hypothesis_id,metabolite_a,metabolite_a_name,metabolite_b,metabolite_b_name,direction_status,genes,gene_count,reaction_ids,reaction_distance,intermediate_metabolites,subsystems,contains_transport_reaction,review_priority,pathway_source,path_search_truncated,signature_prevalence,expected_discovery_carriers,expected_replication_carriers,discovery_power,replication_power,eligible,ineligibility_reason,n,groups,estimate,standard_error,p_value,confidence_interval_low,confidence_interval_high,slope_at_low_modifier,slope_at_high_modifier,covariance_type,analysis_status,analysis_error,fdr_q_value,permutation_p_value,baseline_r2,interaction_r2,delta_r2,baseline_rmse,interaction_rmse,delta_rmse,stability_train_n,stability_train_estimate,stability_train_p_value,stability_holdout_n,stability_holdout_estimate,stability_holdout_p_value,stability_repetitions,stability_holdout_sign_agreement,stability_holdout_p_lt_0_05_rate,stability_holdout_median_estimate,winsorized_estimate,winsorized_p_value,influence_removed_n,maximum_cooks_distance,influence_trimmed_estimate,influence_trimmed_p_value,leave_one_group_out_runs,leave_one_group_out_sign_agreement,leave_one_group_out_min_estimate,leave_one_group_out_max_estimate,holdout_same_direction,proof_of_concept_pass
GGM-0000316,urate,urate,xanthine,xanthine,unresolved,XDH,1,MAR04646,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: XDH,876.0,18.0,-0.05237890530905287,0.04831332150437023,0.27829813333675524,-0.14707127543112303,0.04231346481301729,0.7669751727293184,0.6622173621112126,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000201,beta-alanine,beta-alanine,histidine,histidine,unresolved,CNDP1,1,MAR04427,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CNDP1,876.0,18.0,0.07215567608732826,0.06666672916744053,0.2791040872002176,-0.058508712047941114,0.20282006422259763,-0.03952904382361046,0.10478230835104606,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000112,NAD,NAD+,malate,malate,unresolved,ME3,1,MAR04087,0,,Pyruvate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ME3,876.0,18.0,0.03970520908538236,0.037586115233075625,0.29079477720647595,-0.033962223090218166,0.11337264126098288,0.6238275096404237,0.7032379278111883,HC3,tested,,0.8976708339852083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000027,AMP,AMP,cAMP,cAMP,unresolved,PDE10A,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE10A,876.0,18.0,0.046182486623132665,0.04487835227467753,0.303451801129338,-0.041777467520736494,0.13414244076700182,0.09924806154859313,0.19161303479485847,HC3,tested,,0.9174536028998546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000284,glycine,glycine,alanine,alanine,unresolved,AGXT2,1,MAR04788,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: AGXT2,876.0,18.0,0.04056647799005027,0.039727465555738195,0.30719796583964587,-0.03729792369625212,0.11843087967635266,0.5267085982974251,0.6078415542775257,HC3,tested,,0.9174536028998546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000085,GMP,GMP,guanosine,guanosine,unresolved,NT5C,1,MAR04449,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C,876.0,18.0,-0.03374938856141158,0.03313478370572873,0.3084173024796666,-0.09869237126016453,0.03119359413734136,0.1237270947581641,0.05622831763534094,HC3,tested,,0.9174536028998546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000158,UMP,UMP,uridine,uridine,unresolved,NT5C1A,1,MAR03970,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C1A,876.0,18.0,0.05541100807060003,0.05560601866014276,0.31901066899213615,-0.053574785826941966,0.16439680196814202,0.14205409654815468,0.2528761126893547,HC3,tested,,0.9174536028998546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000152,NADP,NADP+,trimethylamine-N-oxide,trimethylamine-N-oxide,unresolved,FMO3,1,MAR09514,0,,Isolated,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: FMO3,876.0,18.0,-0.05102965498813372,0.051230930058506714,0.31921554239415506,-0.15144043279729735,0.049381122821029924,-0.4341528914777736,-0.536212201454041,HC3,tested,,0.9174536028998546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000082,GMP,GMP,UMP,UMP,unresolved,TREX2,1,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TREX2,876.0,18.0,0.03039925465396512,0.03056575754761285,0.31995389461430224,-0.029508529299539392,0.09030703860746964,0.7618578689746722,0.8226563782826024,HC3,tested,,0.9174536028998546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000186,arginine,arginine,ornithine,ornithine,unresolved,GATM,1,MAR04582,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GATM,876.0,18.0,-0.02783597680150652,0.02804386520559749,0.3209112492525149,-0.08280094259177356,0.027128988988760525,0.8055218326753664,0.7498498790723533,HC3,tested,,0.9174536028998546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000250,glutamate,glutamate,glycine,glycine,unresolved,ACY3,1,MAR05336,0,,Histidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ACY3,876.0,18.0,-0.041161018128704645,0.04165185803889684,0.32304704327459666,-0.12279715977411756,0.04047512351670828,0.4975780128854835,0.4152559766280742,HC3,tested,,0.9174536028998546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000287,glycine,glycine,leucine,leucine,unresolved,CNDP2,1,MAR11411,0,,Peptide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CNDP2,876.0,18.0,0.03776133233797951,0.03884570584959307,0.33100820788030116,-0.03837485208125981,0.11389751675721882,0.321426279375556,0.39694894405151504,HC3,tested,,0.9221570691405114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000138,NADP,NADP+,malate,malate,unresolved,ME1,1,MAR04089,0,,Pyruvate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ME1,876.0,18.0,-0.033314014189700855,0.03430920952623336,0.33155159161077286,-0.10055882919915678,0.033930800819755066,0.5381006313777016,0.4714726029982999,HC3,tested,,0.9221570691405114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000017,AMP,AMP,adenosine,adenosine,unresolved,NT5C,1,MAR04010,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C,876.0,18.0,0.04004849226437157,0.041705614289497046,0.3369212504292267,-0.04169300969616167,0.12178999422490482,-0.2078852929455296,-0.12778830841678646,HC3,tested,,0.9221570691405114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000184,arginine,arginine,ornithine,ornithine,unresolved,ARG1,1,MAR03816,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ARG1,876.0,18.0,-0.033108598063406665,0.03499896293478189,0.3441547197469734,-0.10170530491183144,0.03548810878501812,0.8902819597494693,0.8240647636226559,HC3,tested,,0.9221570691405114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000128,NADP,NADP+,beta-alanine,beta-alanine,unresolved,ALDH7A1,1,MAR04079,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ALDH7A1,876.0,18.0,-0.040520771542639625,0.0428736857404908,0.3445976910766567,-0.12455165147849008,0.04351010839321083,0.5676326714782259,0.48659112839294666,HC3,tested,,0.9221570691405114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000148,NADP,NADP+,thyroxine,thyroxine,unresolved,DIO1,1,MAR06854,0,,"Phenylalanine, tyrosine and tryptophan biosynthesis",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: DIO1,876.0,18.0,-0.04403699070642767,0.04678617617660094,0.34658220844870213,-0.1357362109869114,0.04766222957405606,0.11110593631416249,0.023031954901307154,HC3,tested,,0.9221570691405114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000073,CMP,CMP,cytidine,cytidine,unresolved,NT5E,1,MAR04177,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5E,876.0,18.0,-0.041218868151963774,0.0438694043717409,0.34743241689448845,-0.12720132074379994,0.04476358443987239,0.7235346480548791,0.6410969117509516,HC3,tested,,0.9221570691405114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000061,CMP,CMP,GMP,GMP,unresolved,TREX1,1,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TREX1,876.0,18.0,0.02529204171241991,0.027151314435071367,0.3515837053167753,-0.027923556713242453,0.07850764013808227,0.6929047287796244,0.7434888122044643,HC3,tested,,0.9243992082768825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000177,arginine,arginine,NADP,NADP+,unresolved,NOS1,1,MAR02023,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NOS1,876.0,18.0,0.050835870940479755,0.05508188950570293,0.3560517973928238,-0.05712264869111275,0.15879439057207226,-0.26254762851707425,-0.16087588663611477,HC3,tested,,0.9243992082768825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000179,arginine,arginine,NADP,NADP+,unresolved,NOS3,1,MAR02023,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NOS3,876.0,18.0,-0.03874909893431128,0.04252546211821933,0.3621912694410767,-0.12209747311194356,0.04459927524332101,-0.12438861454970074,-0.2018868124183233,HC3,tested,,0.9243992082768825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000064,CMP,CMP,UMP,UMP,unresolved,TREX1,1,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TREX1,876.0,18.0,-0.02529932502749288,0.027766163402605546,0.3622128299314209,-0.07972000528545387,0.02912135523046811,0.7621714139498548,0.711572763894869,HC3,tested,,0.9243992082768825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000081,GMP,GMP,UMP,UMP,unresolved,TREX1,1,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TREX1,876.0,18.0,-0.02578213596566767,0.028434323922032687,0.36455180044722124,-0.08151238677759742,0.029948114846262093,0.9005008589403877,0.8489365870090523,HC3,tested,,0.9243992082768825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000300,hypoxanthine,hypoxanthine,inosine,inosine,unresolved,PNP,1,MAR04574,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PNP,876.0,18.0,-0.03464672399916363,0.038984854116968795,0.37415213942338366,-0.11105563401097052,0.041762186012643254,0.6279160770968208,0.5586226290984935,HC3,tested,,0.934523790005583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000118,NAD,NAD+,proline,proline,unresolved,PYCR1,1,MAR03837,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PYCR1,876.0,18.0,0.03763996283856581,0.04254897053072682,0.3763579068379175,-0.045754486980914874,0.1210344126580465,0.2944694780363944,0.369749403713526,HC3,tested,,0.934523790005583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000281,glycine,glycine,AMP,AMP,unresolved,BAAT,1,MAR01844,0,,Bile acid biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BAAT,876.0,18.0,-0.03536444806311265,0.041061050759454445,0.3890920784461078,-0.11584262871901439,0.0451137325927891,0.3237460510946316,0.25301715496840627,HC3,tested,,0.934523790005583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000117,NAD,NAD+,oxalate,oxalate,unresolved,LDHD,1,MAR08780,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: LDHD,876.0,18.0,-0.04348563909430436,0.05090067748565897,0.3929258334675525,-0.14324913375488474,0.056277855566276014,-0.23817735907796644,-0.32514863726657517,HC3,tested,,0.934523790005583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000299,homocysteine,homocysteine,methionine,methionine,unresolved,MTR,1,MAR03917,0,,Cysteine and methionine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: MTR,876.0,18.0,0.03493738299073628,0.04090054888885259,0.3929923664586963,-0.04522621977933452,0.11510098576080707,-0.6523920560893791,-0.5825172901079066,HC3,tested,,0.934523790005583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000198,beta-alanine,beta-alanine,carnosine,carnosine,unresolved,CNDP1,1,MAR04427,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CNDP1,876.0,18.0,0.04765957341871402,0.055888465460997044,0.3937911635163812,-0.061879806036050936,0.15719895287347896,0.03643359835087695,0.131752745188305,HC3,tested,,0.934523790005583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000317,xanthine,xanthine,xanthosine,xanthosine,unresolved,PNP,1,MAR04663,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PNP,876.0,18.0,-0.037158999806301454,0.04384680312993356,0.3967313013613273,-0.12309715477818935,0.04877915516558644,0.42710174887482666,0.3527837492622238,HC3,tested,,0.934523790005583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000225,dimethylglycine,dimethylglycine,methionine,methionine,unresolved,BHMT,1,MAR04699,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BHMT,876.0,18.0,0.04040984745251617,0.04776366094306872,0.3975318347386313,-0.05320520776568096,0.1340249026707133,0.8417874683054963,0.9226071632105287,HC3,tested,,0.934523790005583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000119,NAD,NAD+,proline,proline,unresolved,PYCR2,1,MAR03835,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PYCR2,876.0,18.0,0.03904928232046991,0.04635263123472671,0.39954205319252334,-0.051800205488260816,0.12989877012920065,0.3205281901897732,0.39862675483071297,HC3,tested,,0.934523790005583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000046,AMP,AMP,carnosine,carnosine,unresolved,CARNS1,1,MAR04425,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CARNS1,876.0,18.0,0.03974874387092292,0.047374426837198405,0.4014503604953561,-0.05310342651821373,0.13260091426005957,-0.6256006788746415,-0.5461031911327958,HC3,tested,,0.934523790005583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000151,NADP,NADP+,trimethylamine-N-oxide,trimethylamine-N-oxide,unresolved,FMO2,1,MAR09514,0,,Isolated,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: FMO2,876.0,18.0,-0.04501844726630432,0.05422225561533642,0.40639307733667884,-0.1512921154328884,0.06125522090027976,-0.5614917550131863,-0.6515286495457949,HC3,tested,,0.9383384875090797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000243,glutamate,glutamate,glutamine,glutamine,unresolved,CAD,1,MAR09802,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CAD,876.0,18.0,0.03290990345586844,0.03997574342385094,0.4103676514480521,-0.04544111391009332,0.1112609208218302,0.060093999925110046,0.12591380683684691,HC3,tested,,0.9398742984777968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000009,AMP,AMP,NAD,NAD+,unresolved,NUDT12,1,MAR04263,0,,Nicotinate and nicotinamide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NUDT12,876.0,18.0,-0.03558195348453114,0.0436139371907815,0.4145921904229295,-0.1210636996024549,0.04989979263339263,0.4321747271065963,0.36101082013753405,HC3,tested,,0.9419534566408958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000193,aspartate,aspartate,citrulline,citrulline,unresolved,ASS1,1,MAR03811,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ASS1,876.0,18.0,-0.03249063966274015,0.040474726203906984,0.42212562869613046,-0.11181964530651742,0.046838365981037126,0.3675932446972767,0.30261196537179647,HC3,tested,,0.9427974463569966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000075,CMP,CMP,cytidine,cytidine,unresolved,UCK1,1,MAR04180,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: UCK1,876.0,18.0,-0.029054560578064974,0.036514250526745,0.4262036973190625,-0.10062117653295788,0.04251205537682792,0.4559201810009563,0.39781105984482634,HC3,tested,,0.9427974463569966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000129,NADP,NADP+,beta-alanine,beta-alanine,unresolved,ALDH9A1,1,MAR04079,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ALDH9A1,876.0,18.0,-0.029818217423714814,0.03773447035384125,0.42940418361969357,-0.10377642029293804,0.04413998544550842,0.4273075275382109,0.36767109269078124,HC3,tested,,0.9427974463569966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000190,aspartate,aspartate,AMP,AMP,unresolved,ASS1,1,MAR03811,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ASS1,876.0,18.0,-0.03222065555245886,0.041051138471767626,0.4325176731798237,-0.11267940848149004,0.04823809737657232,-0.13419907430280253,-0.19864038540772028,HC3,tested,,0.9427974463569966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000289,glycine,glycine,ornithine,ornithine,unresolved,GATM,1,MAR04582,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GATM,876.0,18.0,0.03415161552568405,0.04372834160734362,0.43480544391400566,-0.05155435912837378,0.11985759017974187,-0.10978819054330151,-0.04148495949193341,HC3,tested,,0.9427974463569966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000136,NADP,NADP+,kynurenine,kynurenine,unresolved,KMO,1,MAR04220,0,,"Phenylalanine, tyrosine and tryptophan biosynthesis",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: KMO,876.0,18.0,0.036406514154644666,0.04685520072088995,0.43715847827238685,-0.05542799174669482,0.12824102005598415,0.20040625813333163,0.27321928644262095,HC3,tested,,0.9427974463569966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000249,glutamate,glutamate,glutamine,glutamine,unresolved,PPAT,1,MAR04406,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PPAT,876.0,18.0,0.03382559127450393,0.043632771776504486,0.4382016299969139,-0.051693069953100614,0.11934425250210848,0.07784115418805346,0.14549233673706133,HC3,tested,,0.9427974463569966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000078,CMP,CMP,inositol,inositol,unresolved,CDIPT,1,MAR00610,0,,Glycerophospholipid metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CDIPT,876.0,18.0,0.02910369881268217,0.038283911803906265,0.44713084469789155,-0.04593138951028196,0.1041387871356463,-0.5835574669406881,-0.5253500693153238,HC3,tested,,0.9444283126809673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000157,UMP,UMP,uridine,uridine,unresolved,NT5C,1,MAR03970,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C,876.0,18.0,0.030515468579025103,0.040629173949705506,0.45260882739812003,-0.04911624908401067,0.11014718624206088,0.1909596015427636,0.2519905387008138,HC3,tested,,0.9444283126809673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000272,glutamate,glutamate,tyrosine,tyrosine,unresolved,GOT1,1,MAR06768,0,,"Phenylalanine, tyrosine and tryptophan biosynthesis",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GOT1,876.0,18.0,0.04031157498918857,0.053965653430851426,0.45507215267045265,-0.06545916213745064,0.14608231211582778,0.18389900983692298,0.26452215981530014,HC3,tested,,0.9444283126809673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000236,glutamate,glutamate,NAD,NAD+,unresolved,SCCPDH,1,MAR04667,0,,Lysine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: SCCPDH,876.0,18.0,-0.035953760672454274,0.04818877150796547,0.4556055270960473,-0.1304020172872965,0.05849449594238795,0.6986949418153606,0.6267874204704521,HC3,tested,,0.9444283126809673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000007,AMP,AMP,GMP,GMP,unresolved,RAD1;RAD9A,2,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: RAD1;RAD9A,876.0,18.0,0.019685266633897937,0.026593035247684107,0.45915350843859937,-0.032436124691167106,0.07180665795896299,0.8542273398601825,0.8935978731279783,HC3,tested,,0.9444283126809673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000026,AMP,AMP,beta-alanine,beta-alanine,unresolved,CARNS1,1,MAR04425,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CARNS1,876.0,18.0,0.03878738702991974,0.0527810524061476,0.462416650524602,-0.0646615747522507,0.14223634881209019,-0.0015133966187010212,0.07606137744113846,HC3,tested,,0.9444283126809673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000056,AMP,AMP,taurine,taurine,unresolved,BAAT,1,MAR01841,0,,Bile acid biosynthesis,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BAAT,876.0,18.0,-0.04722160829453254,0.06456364046400419,0.4645371194582574,-0.17376401831477364,0.07932080172570857,0.6011024268868604,0.5066592102977953,HC3,tested,,0.9444283126809673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000114,NAD,NAD+,oxalate,oxalate,unresolved,LDHAL6B,1,MAR08780,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: LDHAL6B,876.0,18.0,0.039633606708460264,0.05431367570708536,0.4655632527300543,-0.0668192415454151,0.14608645496233563,-0.26853591305103847,-0.18926869963411797,HC3,tested,,0.9444283126809673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000276,glutamate,glutamate,valine,valine,unresolved,BCAT2,1,MAR03744,0,,"Valine, leucine, and isoleucine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BCAT2,876.0,18.0,-0.03411493273746851,0.04791165278586779,0.47644104735791915,-0.12802004663755753,0.059790181162620505,0.21604789960261436,0.14781803412767733,HC3,tested,,0.9585350487168636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000306,ornithine,ornithine,citrulline,citrulline,unresolved,OTC,1,MAR03809,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: OTC,876.0,18.0,0.037072118625531295,0.05240015053274532,0.4792675243584318,-0.06563028920312686,0.13977452645418945,0.49435906158810117,0.5685032988391637,HC3,tested,,0.9585350487168636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000091,GMP,GMP,guanosine,guanosine,unresolved,NT5E,1,MAR04449,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5E,876.0,18.0,-0.02482872006660557,0.03536985275095852,0.4826953242453754,-0.09415235759696922,0.04449491746375808,0.15815559334063573,0.10849815320742458,HC3,tested,,0.9586396649348715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000310,serine,serine,alanine,alanine,unresolved,AGXT,1,MAR04198,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: AGXT,876.0,18.0,0.0306286676764646,0.04406099075014998,0.48696599682148267,-0.05572928731698182,0.11698662266991103,0.03518310346639625,0.09644043881932546,HC3,tested,,0.9604051603979242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000029,AMP,AMP,cAMP,cAMP,unresolved,PDE1A,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE1A,876.0,18.0,0.03120892753007544,0.04598406590653384,0.49733427828677523,-0.05891818550944708,0.12133604056959796,0.15919820919435002,0.22161606425450092,HC3,tested,,0.9626509904345598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000286,glycine,glycine,alanine,alanine,unresolved,KLK2,1,MAR09475,0,,Isolated,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: KLK2,876.0,18.0,-0.03805409424753782,0.05608782814268422,0.49747164277942335,-0.14798421737827094,0.07187602888319532,0.5545878477300867,0.4784796592350111,HC3,tested,,0.9626509904345598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000016,AMP,AMP,adenosine,adenosine,unresolved,DCK,1,MAR04012,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: DCK,876.0,18.0,-0.02871966929421028,0.04273819350895107,0.5015896061526742,-0.1124849893360579,0.05504565074763733,-0.0995037084480518,-0.15694304703647236,HC3,tested,,0.9626509904345598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000196,aspartate,aspartate,glutamate,glutamate,unresolved,GOT2,1,MAR03827,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GOT2,876.0,18.0,-0.027756763670458134,0.04131238424189391,0.5016631921982917,-0.10872754890005026,0.05321402155913399,-0.10268668086071496,-0.15820020820163122,HC3,tested,,0.9626509904345598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
